# Created from matlab git hash 00e16b208fbf08652b67ace82ddc532522841f31
# name: foo
# type: matrix
# rows: 20
# columns: 20
0 -5.154957365980206e-16 9.996888539614913e-16 -8.179976977338549e-16 6.676516978165736e-16 0 -2.255140518769849e-16 1.759482255726847e-15 -1.660997728247793e-15 4.690802487548215e-16 0.9999999999999849 0 -6.94548220733789e-16 0 -3.34920057124299e-15 0 0 0 0 0
-1.18114911669369e-15 1.024377651411832e-15 -1.120773435893016e-16 -6.537739100087592e-17 -6.571566207869139e-15 9.927475508320072e-14 -9.84906600720592e-14 6.938893903907228e-17 1.05384451165591e-14 7.263070353480394e-16 0 0.9999999999999911 0 2.263050857820303e-13 -5.204170427930421e-18 0 0 0 0 0
2.558785957416823e-20 4.965244118112469e-16 -9.619041674291395e-16 5.759281940243e-15 -2.038050826012275e-14 -1.212574606013237e-17 5.174785399358293e-15 -4.093947403305265e-14 3.578556784113106e-14 3.931750758301433e-15 -6.903291601098562e-16 -1.782189587451209e-17 0.99999999999999 -1.722604405361573e-17 4.356931482263349e-14 0 0 0 0 0
-5.569720243015844e-16 4.822531263215524e-16 -3.795574965437254e-15 1.102676977504657e-14 -1.403261187804539e-14 2.10994416383059e-14 -2.090081580030656e-14 2.511879593214417e-15 -5.009501927860649e-15 1.008047811890123e-14 -1.387778780781446e-17 2.263120246759343e-13 0 0.9999999999999906 2.775557561562891e-17 0 0 0 0 0
0 7.424616477180734e-16 -1.405126015541214e-15 9.061761757633846e-16 -9.352679335934251e-18 1.780388520071488e-17 9.379344603353569e-17 -5.941427905220564e-16 6.901165924315634e-16 -8.990204414249803e-16 -3.325840576848451e-15 8.140348580085185e-18 4.357625371653739e-14 -7.765705673584449e-18 0.9999999999999925 0 0 0 0 0
0 -5.154957365980206e-16 -9.968175489235677e-16 -8.095042628908693e-16 -6.57677037829707e-16 0 2.255140518769849e-16 1.761396459085463e-15 1.666201898675723e-15 4.765707542119119e-16 0 0 0 0 0 0.9999999999999849 0 -6.94548220733789e-16 0 -3.34920057124299e-15
-1.18114911669369e-15 -1.021432630016739e-15 -1.063743341805913e-16 6.960577947356938e-17 -6.569397803524168e-15 -9.927475508320072e-14 -9.84906600720592e-14 -7.632783294297951e-17 1.053237358439318e-14 -7.293428014309988e-16 0 0 0 0 0 0 0.9999999999999911 0 2.263050857820303e-13 -5.204170427930421e-18
2.558785957416823e-20 4.965687312840864e-16 9.614704865601453e-16 5.754945131553058e-15 2.037855453142831e-14 1.212574606013237e-17 -5.178044305271292e-15 -4.093947403305265e-14 -3.578218388376809e-14 3.929148673087468e-15 0 0 0 0 0 -6.903291601098562e-16 -1.782189587451209e-17 0.99999999999999 -1.722604405361573e-17 4.356931482263349e-14
-5.569720243015844e-16 -4.822531263215524e-16 -3.790370795009324e-15 -1.102850449852255e-14 -1.40239382606655e-14 -2.10994416383059e-14 -2.090081580030656e-14 -2.511879593214417e-15 -4.999093587004788e-15 -1.00752739484733e-14 0 0 0 0 0 -1.387778780781446e-17 2.263120246759343e-13 0 0.9999999999999906 2.775557561562891e-17
0 7.424616477180734e-16 1.398187121637307e-15 8.957678349075238e-16 -1.022004107392265e-17 -1.780388520071488e-17 -4.845387899656249e-17 -5.663872149064275e-16 -6.660034849133055e-16 -9.059593353288875e-16 0 0 0 0 0 -3.325840576848451e-15 8.140348580085185e-18 4.357625371653739e-14 -7.765705673584449e-18 0.9999999999999925
